"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN","WDMV"
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-02","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-03","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-04","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-05","0.22",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-06","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-07","0.18",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-08","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-09","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-10","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-11","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-12","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-13","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-14","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-15","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-16","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-17","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-18","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-19","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-20","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-21","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-22","0.86",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-23","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-24","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-25","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-26","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-27","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-28","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-29","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-11-30","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-12-01","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-12-02","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-12-03","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-12-04","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-12-05","0.00",,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","1892-12-06","0.00",,,,
