"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN","WDMV"
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-08-27","0.00","0.0","94","74",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-08-28","0.00","0.0","97","76",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-08-29","0.00","0.0","98","76",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-08-30","0.15","0.0","92","75",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-08-31","0.00","0.0","91","75",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-01","0.42","0.0","90","74",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-02","1.26","0.0","89","74",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-03","0.12","0.0","86","74",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-04","0.00","0.0","87","74",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-05","0.00","0.0","88","64",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-06","0.00","0.0","87","64",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-07","0.00","0.0","90","64",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-08","0.00","0.0","90","64",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-09","0.00","0.0","91","62",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-10","0.00","0.0","91","62",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-11","0.00","0.0","93","63",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-12","0.00","0.0","92","67",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-13","0.00","0.0","94","73",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-14","0.00","0.0","95","71",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-15","0.00","0.0","92","72",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-16","0.00","0.0","92","73",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-17","4.00","0.0","81","74",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-18","0.00","0.0","85","78",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-19","0.00","0.0","89","75",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-20","0.00","0.0","90","75",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-21","0.00","0.0","91","71",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-22","0.00","0.0","90","72",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-23","0.00","0.0","91","73",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-24","0.00","0.0","91","73",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-25","0.00","0.0","92","72",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-26","0.00","0.0","93","73",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-27","0.00","0.0","92","71",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-28","0.00","0.0","92","71",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-29","0.00","0.0","92","72",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-09-30","0.38","0.0","92","70",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-01","0.00","0.0","89","70",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-02","0.00","0.0","90","73",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-03","0.00","0.0","86","62",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-04","0.00","0.0","86","59",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-05","0.00","0.0","87","58",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-06","0.00","0.0","85","58",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-07","0.00","0.0","85","59",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-08","0.00","0.0","86","59",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-09","0.00","0.0","87","60",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-10","0.00","0.0","87","63",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-11","0.14","0.0","86","59",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-12","0.00","0.0","87","60",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-13","0.00","0.0","89","60",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-14","0.00","0.0","86","63",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-15","0.00","0.0","87","63",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-16","0.00","0.0","89","64",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-17","0.00","0.0","89","64",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-18","0.00","0.0","90","64",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-19","0.00","0.0","89","64",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-20","0.00","0.0","90","63",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-21","0.00","0.0","88","65",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-22","0.00","0.0","90","65",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-23","0.00","0.0","89","65",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-24","0.08","0.0","92","67",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-25","0.10","0.0","92","69",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-26","0.00","0.0","90","70",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-27","0.00","0.0","90","69",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-28","0.00","0.0","91","70",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-29","0.00","0.0","92","71",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-30","0.97","0.0","84","66",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-10-31","0.01","0.0","86","67",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-01","0.41","0.0","84","59",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-02","0.00","0.0","75","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-03","0.00","0.0","83","55",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-04","0.00","0.0","90","66",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-05","0.00","0.0","99","63",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-06","0.00","0.0","85","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-07","0.00","0.0","85","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-08","0.00","0.0","90","71",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-09","0.00","0.0","89","71",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-10","0.00","0.0","89","75",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-11","0.00","0.0","90","68",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-12","0.00","0.0","87","68",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-13","0.00","0.0","89","62",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-14","0.00","0.0","89","63",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-15","0.00","0.0","89","74",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-16","0.00","0.0","87","71",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-17","0.00","0.0","82","58",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-18","0.00","0.0","68","58",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-19","0.00","0.0","88","65",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-20","0.00","0.0","93","50",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-21","0.00","0.0","69","46",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-22","0.00","0.0","71","48",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-23","0.00","0.0","71","47",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-24","0.00","0.0","78","47",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-25","0.02","0.0","83","69",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-26","0.00","0.0","85","71",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-27","0.00","0.0","92","63",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-28","0.00","0.0","79","45",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-29","0.00","0.0","70","45",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-11-30","0.00","0.0","81","55",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-01","0.00","0.0","71","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-02","0.00","0.0","71","41",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-03","0.00","0.0","75","41",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-04","0.00","0.0","78","51",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-05","0.00","0.0","76","49",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-06","0.00","0.0","75","49",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-07","0.00","0.0","78","55",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-08","0.00","0.0","82","59",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-09","0.00","0.0","81","43",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-10","0.07","0.0","44","42",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-11","0.00","0.0","50","44",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-12","0.00","0.0","66","41",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-13","0.00","0.0","62","34",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-14","0.00","0.0","67","35",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-15","0.00","0.0","80","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-16","0.00","0.0","79","48",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-17","0.00","0.0","57","48",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-18","0.00","0.0","66","36",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-19","0.00","0.0","71","37",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-20","0.00","0.0","79","52",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-21","0.00","0.0","82","60",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-22","0.00","0.0","83","62",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-23","0.00","0.0","85","67",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-24","0.00","0.0","84","68",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-25","0.05","0.0","83","67",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-26","0.00","0.0","85","68",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-27","0.00","0.0","84","68",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-28","0.00","0.0","84","57",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-29","0.00","0.0","64","44",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-30","0.00","0.0","73","44",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1988-12-31","0.00","0.0","82","58",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-01","0.00","0.0","75","58",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-02","0.00","0.0","83","64",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-03","0.00","0.0","86","68",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-04","0.00","0.0","87","69",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-05","0.00","0.0","86","67",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-06","0.00","0.0","86","68",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-07","0.00","0.0","84","67",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-08","0.00","0.0","91","69",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-09","0.01","0.0","77","48",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-10","0.00","0.0","51","46",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-11","0.00","0.0","61","50",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-12","0.00","0.0","83","57",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-13","0.06","0.0","85","42",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-14","0.05","0.0","47","41",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-15","0.00","0.0","62","41",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-16","0.01","0.0","76","48",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-17","0.00","0.0","61","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-18","0.00","0.0","68","55",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-19","0.00","0.0","77","60",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-20","0.08","0.0","76","60",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-21","0.06","0.0","64","43",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-22","0.00","0.0","63","37",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-23","0.00","0.0","67","37",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-24","0.08","0.0","71","53",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-25","0.04","0.0","81","66",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-26","0.07","0.0","80","68",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-27","0.00","0.0","78","61",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-28","0.08","0.0","77","63",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-29","0.03","0.0","79","67",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-30","0.04","0.0","78","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-01-31","0.00","0.0","62","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-01","0.00","0.0","77","57",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-02","0.00","0.0","84","68",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-03","0.00","0.0","86","71",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-04","0.11","0.0","70","32",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-05","0.00","0.0","35","30",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-06","0.02","0.0","35","30",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-07","0.00","0.0","32","29",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-08","0.00","0.0","40","29",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-09","0.00","0.0","48","37",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-10","0.00","0.0","55","45",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-11","0.00","0.0","62","50",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-12","0.00","0.0","78","55",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-13","0.00","0.0","83","67",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-14","0.00","0.0","84","70",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-15","0.00","0.0","85","71",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-16","0.00","0.0","88","70",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-17","0.00","0.0","83","60",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-18","0.00","0.0","65","50",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-19","0.00","0.0","58","49",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-20","0.00","0.0","74","53",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-21","0.00","0.0","91","58",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-22","0.00","0.0","75","41",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-23","0.00","0.0","72","41",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-24","0.00","0.0","69","43",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-25","0.00","0.0","76","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-26","0.00","0.0","79","55",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-27","0.00","0.0","83","60",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-02-28","0.00","0.0","89","64",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-01","0.00","0.0","81","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-02","0.00","0.0","63","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-03","0.00","0.0","79","56",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-04","0.00","0.0","88","62",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-05","0.00","0.0","94","37",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-06","0.00","0.0","58","30",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-07","0.00","0.0","63","31",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-08","0.00","0.0","64","32",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-09","0.00","0.0","72","33",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-10","0.00","0.0","75","40",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-11","0.00","0.0","80","42",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-12","0.00","0.0","84","42",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-13","0.00","0.0","86","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-14","0.00","0.0","88","63",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-15","0.00","0.0","90","66",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-16","0.00","0.0","93","68",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-17","0.00","0.0","86","67",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-18","0.00","0.0","88","64",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-19","0.00","0.0","89","69",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-20","0.00","0.0","89","72",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-21","0.00","0.0","89","55",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-22","0.01","0.0","55","39",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-23","0.00","0.0","70","40",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-24","0.00","0.0","82","50",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-25","0.00","0.0","81","59",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-26","0.00","0.0","84","70",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-27","0.00","0.0","89","73",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-28","0.00","0.0","88","73",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-29","0.02","0.0","91","56",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-30","0.00","0.0","96","59",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-03-31","0.00","0.0","102","63",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-04-01","0.00","0.0","81","50",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-04-02","0.00","0.0","84","57",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-04-03","0.00","0.0","91","69",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-04-04","0.00","0.0","94","70",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-04-05","0.12","0.0","94","68",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-04-06","0.00","0.0","77","51",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-04-07","0.00","0.0","86","53",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-04-08","0.00","0.0","90","65",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-04-09","0.00","0.0","97","67",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-04-10","0.02","0.0","95","54",
"USC00418059","SANTA ROSA 3 WNW, TX US","26.2655","-97.8713","15.2","1989-04-11","0.00","0.0","56","50",
