"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN","WDMV"
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-07","0.15",,"92","69",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-08","0.00",,"91","69",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-09","0.00",,"94","70",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-10","0.00",,"91","67",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-11","0.62",,"94","70",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-12","0.00",,"92","70",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-13","0.00",,"91","69",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-14","0.00",,"88","68",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-15","0.05",,"90","66",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-16","0.00",,"89","66",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-17","0.08",,"90","68",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-18","0.00",,"94","67",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-19","0.00",,"94","70",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-20","0.02",,"95","70",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-21","0.00",,"94","68",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-22","0.00",,"93","70",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-23","0.00",,"92","75",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-24","0.00",,"91","69",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-25","0.00",,"92","67",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-26","0.00",,"93","71",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-27","0.00",,"93","71",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-28","0.00",,"92","64",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-29","0.42",,"90","66",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-30","0.00",,"93","71",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-07-31","0.24",,"93","67",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-01","0.32",,"90","69",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-02","0.29",,"92","71",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-03","2.18",,"93","74",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-04","0.00",,"93","68",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-05","0.00",,"91","71",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-06","0.00",,"92","75",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-07","0.00",,"93","76",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-08","0.00",,"90","71",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-09","0.23",,"89","65",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-10","0.00",,"88","68",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-11","0.17",,"89","69",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-12","0.00",,"92","70",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-13","0.00",,"94","71",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-14","0.00",,"94","70",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-15","0.00",,"98","71",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-16","0.14",,"91","69",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-17","0.15",,"92","67",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-18","0.12",,"95","71",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-19","0.16",,"93","68",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-20","2.36",,"91","70",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-21","0.03",,"88","72",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-22","0.00",,"94","72",
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-23","0.00",,"90",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-24","0.25",,"89",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-25","0.24",,"90",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-26","0.00",,"90",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-27","0.25",,"90",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-28","0.05",,"92",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-29","0.00",,"92",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-30","0.00",,"91",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-08-31","0.00",,"92",,
